date,bay_id,shift,occupied,assigned_train,staff_count,assigned_staff,cleaning_type,estimated_duration,efficiency_rating
2025-09-04,CB3,Morning,True,T006,4,"Ravi Kumar, Priya S, Anand M, Maya P",Deep Clean,2,92
2025-09-04,CB3,Afternoon,False,,4,"Maya P, Suresh T, Ravi Kumar, Lakshmi R",Express,6,89
2025-09-04,CB3,Night,True,T005,3,"Suresh T, Lakshmi R, Priya S",Express,5,94
2025-09-04,CB4,Morning,False,,2,"Anand M, Maya P",Standard,4,89
2025-09-04,CB4,Afternoon,False,,4,"Ravi Kumar, Maya P, Suresh T, Lakshmi R",Express,5,91
2025-09-04,CB4,Night,False,,3,"Anand M, Lakshmi R, Priya S",Deep Clean,3,88
2025-09-05,CB1,Morning,True,T008,2,"Priya S, Ravi Kumar",Deep Clean,4,94
2025-09-05,CB1,Afternoon,True,T018,3,"Anand M, Suresh T, Priya S",Express,3,93
2025-09-05,CB1,Night,False,,3,"Suresh T, Ravi Kumar, Anand M",Standard,4,98
2025-09-05,CB2,Morning,True,T014,3,"Ravi Kumar, Maya P, Suresh T",Deep Clean,2,93
2025-09-05,CB2,Afternoon,False,,2,"Lakshmi R, Ravi Kumar",Deep Clean,3,97
2025-09-05,CB2,Night,True,T021,2,"Priya S, Lakshmi R",Standard,2,98
2025-09-05,CB3,Morning,False,,2,"Lakshmi R, Maya P",Standard,5,88
2025-09-05,CB3,Afternoon,True,T008,3,"Priya S, Lakshmi R, Suresh T",Express,2,88
2025-09-05,CB3,Night,False,,2,"Anand M, Maya P",Standard,4,98
2025-09-05,CB4,Morning,False,,2,"Ravi Kumar, Lakshmi R",Express,4,92
2025-09-05,CB4,Afternoon,True,T016,4,"Maya P, Priya S, Anand M, Ravi Kumar",Express,3,86
2025-09-05,CB4,Night,False,,3,"Priya S, Anand M, Maya P",Deep Clean,6,96
2025-09-06,CB1,Morning,False,,3,"Suresh T, Anand M, Priya S",Deep Clean,4,93
2025-09-06,CB1,Afternoon,False,,2,"Priya S, Lakshmi R",Express,4,97
2025-09-06,CB1,Night,False,,3,"Maya P, Ravi Kumar, Anand M",Express,2,88
2025-09-06,CB2,Morning,False,,4,"Ravi Kumar, Suresh T, Maya P, Priya S",Deep Clean,5,97
2025-09-06,CB2,Afternoon,True,T017,3,"Ravi Kumar, Suresh T, Priya S",Deep Clean,6,94
2025-09-06,CB2,Night,False,,3,"Priya S, Suresh T, Maya P",Standard,6,93
2025-09-06,CB3,Morning,False,,2,"Ravi Kumar, Lakshmi R",Standard,6,88
2025-09-06,CB3,Afternoon,True,T011,3,"Suresh T, Lakshmi R, Ravi Kumar",Deep Clean,5,86
2025-09-06,CB3,Night,False,,3,"Priya S, Lakshmi R, Ravi Kumar",Express,4,92
2025-09-06,CB4,Morning,True,T024,4,"Priya S, Lakshmi R, Anand M, Ravi Kumar",Deep Clean,6,87
2025-09-06,CB4,Afternoon,False,,2,"Lakshmi R, Maya P",Deep Clean,3,90
2025-09-06,CB4,Night,False,,4,"Lakshmi R, Priya S, Ravi Kumar, Suresh T",Deep Clean,3,98
2025-09-07,CB1,Morning,True,T020,4,"Lakshmi R, Anand M, Ravi Kumar, Maya P",Express,5,94
2025-09-07,CB1,Afternoon,False,,2,"Maya P, Anand M",Deep Clean,2,85
2025-09-07,CB1,Night,False,,2,"Priya S, Anand M",Deep Clean,6,88
2025-09-07,CB2,Morning,True,T018,4,"Lakshmi R, Anand M, Ravi Kumar, Priya S",Deep Clean,3,95
2025-09-07,CB2,Afternoon,True,T016,4,"Priya S, Lakshmi R, Suresh T, Maya P",Standard,5,93
2025-09-07,CB2,Night,True,T017,4,"Suresh T, Lakshmi R, Anand M, Priya S",Express,2,94
2025-09-07,CB3,Morning,True,T006,4,"Suresh T, Anand M, Priya S, Lakshmi R",Standard,5,90
2025-09-07,CB3,Afternoon,True,T004,4,"Anand M, Priya S, Maya P, Lakshmi R",Deep Clean,2,97
2025-09-07,CB3,Night,False,,4,"Suresh T, Ravi Kumar, Anand M, Priya S",Deep Clean,4,89
2025-09-07,CB4,Morning,True,T011,2,"Maya P, Priya S",Deep Clean,4,95
2025-09-07,CB4,Afternoon,False,,3,"Suresh T, Maya P, Priya S",Express,3,98
2025-09-07,CB4,Night,True,T024,3,"Maya P, Lakshmi R, Anand M",Standard,5,86
2025-09-08,CB1,Morning,False,,4,"Lakshmi R, Priya S, Maya P, Anand M",Deep Clean,2,85
2025-09-08,CB1,Afternoon,False,,3,"Ravi Kumar, Anand M, Suresh T",Deep Clean,6,87
2025-09-08,CB1,Night,False,,4,"Ravi Kumar, Maya P, Lakshmi R, Anand M",Standard,5,85
2025-09-08,CB2,Morning,True,T003,2,"Anand M, Ravi Kumar",Deep Clean,4,98
2025-09-08,CB2,Afternoon,False,,2,"Maya P, Suresh T",Express,2,85
2025-09-08,CB2,Night,False,,3,"Suresh T, Lakshmi R, Anand M",Deep Clean,4,91
2025-09-08,CB3,Morning,False,,4,"Lakshmi R, Priya S, Ravi Kumar, Maya P",Standard,3,86
2025-09-08,CB3,Afternoon,False,,2,"Priya S, Ravi Kumar",Standard,3,96
2025-09-08,CB3,Night,True,T022,2,"Anand M, Maya P",Deep Clean,6,87
2025-09-08,CB4,Morning,False,,3,"Ravi Kumar, Suresh T, Maya P",Standard,4,88
2025-09-08,CB4,Afternoon,False,,2,"Suresh T, Ravi Kumar",Deep Clean,5,94
2025-09-08,CB4,Night,False,,2,"Lakshmi R, Anand M",Standard,4,85
2025-09-09,CB1,Morning,False,,4,"Ravi Kumar, Lakshmi R, Anand M, Suresh T",Standard,2,97
2025-09-09,CB1,Afternoon,True,T010,4,"Suresh T, Ravi Kumar, Lakshmi R, Priya S",Deep Clean,5,90
2025-09-09,CB1,Night,True,T002,3,"Lakshmi R, Priya S, Ravi Kumar",Express,3,91
2025-09-09,CB2,Morning,False,,3,"Ravi Kumar, Priya S, Anand M",Express,4,96
2025-09-09,CB2,Afternoon,True,T017,2,"Maya P, Lakshmi R",Deep Clean,2,86
2025-09-09,CB2,Night,False,,4,"Suresh T, Ravi Kumar, Anand M, Priya S",Deep Clean,4,90
2025-09-09,CB3,Morning,False,,4,"Priya S, Ravi Kumar, Suresh T, Maya P",Standard,4,98
2025-09-09,CB3,Afternoon,False,,4,"Priya S, Suresh T, Anand M, Ravi Kumar",Standard,6,96
2025-09-09,CB3,Night,False,,4,"Priya S, Maya P, Anand M, Lakshmi R",Standard,3,86
2025-09-09,CB4,Morning,False,,4,"Suresh T, Anand M, Lakshmi R, Maya P",Deep Clean,5,92
2025-09-09,CB4,Afternoon,True,T002,2,"Suresh T, Priya S",Express,5,95
2025-09-09,CB4,Night,False,,2,"Lakshmi R, Ravi Kumar",Express,4,87
